"BehaviorSpace results (NetLogo 6.0.2)"
"vultures.nlogo"
"experiment"
"03/25/2018 02:03:32:905 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","3.3898305084745757","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","0.5291005291005291","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","1.1869436201780414","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","3.7735849056603774","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","3.7735849056603774","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","3.7735849056603774","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.5316455696202533","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","3.7735849056603774","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.3529411764705883","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","3.7735849056603774","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.3529411764705883","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","3.7735849056603774","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.3529411764705883","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","3.7735849056603774","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.3529411764705883","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","3.7735849056603774","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.3468013468013469","3.125","3.053435114503817"
,"0.8132103731758606","2.3529411764705883","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","3.7735849056603774","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.702127659574468","3.125","3.053435114503817"
,"0.8132103731758606","2.3529411764705883","2.4390243902439024","2.051282051282051","1.4545454545454546","2.7586206896551726","2.1739130434782608","4.081632653061225","1.3377926421404682","3.7735849056603774","1.818181818181818","1.8113860315695178","0.8722741433021806","1.8018018018018018","1.777777777777778","1.702127659574468","3.125","3.053435114503817"
